"sales_agent","total_won_revenue","win_rate"
"Jonathan Berthelot","137074.00","64.81"
"Gladys Colclough","217679.00","59.89"
"Donn Cantrell","249439.00","58.42"
"Kary Hendrixson","215391.00","61.63"
"Rosalina Dieter","205744.00","64.08"
"Anna Snelling","275056.00","61.90"
"Moses Frase","207182.00","66.15"
"Vicki Laflamme","289370.00","62.85"
"Lajuana Vencill","194632.00","54.98"
"Versie Hillebrand","187693.00","66.67"
"Kami Bicknell","207734.00","65.65"
"Zane Levy","205037.00","59.90"
"Daniell Hammack","168475.00","56.92"
"Darcel Schlecht","380085.00","65.63"
"Niesha Huffines","167846.00","63.98"
"Marty Freudenburg","245137.00","62.92"
"Cecily Lampkin","229800.00","66.88"
"Boris Faz","182821.00","64.62"
"Garret Kinder","135895.00","60.19"
"Hayden Neloms","272111.00","70.39"
"Maureen Marcano","244025.00","68.85"
"Reed Clapper","239465.00","64.94"
"Wilburn Farren","112801.00","69.70"
"James Ascencio","315852.00","66.47"
"Violet Mclelland","98247.00","63.59"
"Corliss Cosme","240357.00","64.94"
"Markita Hansen","242715.00","56.85"
"Rosie Papadopoulos","107395.00","58.89"
"Elease Gluck","249846.00","62.07"
"Cassey Cress","270052.00","60.10"
